customer_id,customer_name,age,gender,city_id,city_name,province_id,province_name,gen_date
1387,胡文,60,0,32,郑州,6,河南,2000/1/1
1421,马立强,56,0,34,焦作,6,河南,2000/1/1
1440,刘波,27,1,35,三门峡,6,河南,2000/1/1
1472,魏学涛,54,1,36,洛阳,6,河南,2000/1/1
1480,孙卫,39,1,36,洛阳,6,河南,2000/1/1
1513,卢文聪,27,0,37,濮阳,6,河南,2000/1/1
1605,涂香香,39,0,40,安阳,6,河南,2000/1/1
1640,周文龙,26,1,40,安阳,6,河南,2000/1/1
1735,邱钰,51,0,46,潮州,7,广东,2000/1/1
1752,贾明波,14,0,46,潮州,7,广东,2000/1/1
1760,韩庆峰,30,0,46,潮州,7,广东,2000/1/1
1777,宋小俊,57,0,47,东莞,7,广东,2000/1/1
1778,曹苑,35,1,47,东莞,7,广东,2000/1/1
1796,龙百川,54,0,47,东莞,7,广东,2000/1/1
1819,黄东亮,45,0,48,佛山,7,广东,2000/1/1
1837,乔辉,55,0,48,佛山,7,广东,2000/1/1
1839,徐丽,57,1,48,佛山,7,广东,2000/1/1
1853,周雨生,21,0,48,佛山,7,广东,2000/1/1
1888,逄金龙,28,1,48,佛山,7,广东,2000/1/1
1891,鲁菁菁,61,1,49,广州,7,广东,2000/1/1
1903,李云峰,31,1,49,广州,7,广东,2000/1/1
1972,朱洪利,40,0,49,广州,7,广东,2000/1/1
2001,李雪艳,33,0,49,广州,7,广东,2000/1/1
2001,李雪艳,33,0,49,广州,7,广东,2000/1/1
2028,邱晓文,38,0,49,广州,7,广东,2000/1/1
2044,吕佳,53,0,49,广州,7,广东,2000/1/1
2086,杨雅,52,1,51,惠州,7,广东,2000/1/1
2092,张毅,25,1,51,惠州,7,广东,2000/1/1
2098,丁义,20,0,51,惠州,7,广东,2000/1/1
2106,巴朗,56,0,51,惠州,7,广东,2000/1/1
2181,李杰,23,1,52,江门,7,广东,2000/1/1
2184,郭玲玲,31,0,52,江门,7,广东,2000/1/1
2220,黄赫,62,1,53,揭阳,7,广东,2000/1/1
2221,罗娜,39,1,53,揭阳,7,广东,2000/1/1
2280,程柯,39,0,53,揭阳,7,广东,2000/1/1
2290,金林,49,1,54,梅州,7,广东,2000/1/1
2296,魏学涛,33,1,54,梅州,7,广东,2000/1/1
2300,周皓,53,1,54,梅州,7,广东,2000/1/1
2311,唐俊鹏,48,1,54,梅州,7,广东,2000/1/1
2325,宋小俊,59,0,54,梅州,7,广东,2000/1/1
2350,高瑞光,54,0,54,梅州,7,广东,2000/1/1
2377,赵宇涛,57,1,54,梅州,7,广东,2000/1/1
2384,李宝敏,23,1,54,梅州,7,广东,2000/1/1
2419,李瑞瑞,36,0,55,清远,7,广东,2000/1/1
2423,侯月,16,0,55,清远,7,广东,2000/1/1
2526,郭晓文,57,0,58,深圳,7,广东,2000/1/1
2548,邓超鹏,62,0,58,深圳,7,广东,2000/1/1
2602,赵永根,30,1,60,云浮,7,广东,2000/1/1
2608,吴媛丽,39,0,60,云浮,7,广东,2000/1/1
2653,周游,26,1,62,黄石,8,湖北,2000/1/1
2728,郭明中,35,1,66,荆州,8,湖北,2000/1/1
2795,包若男,59,1,68,孝感,8,湖北,2000/1/1
2798,李玉英,54,1,69,黄冈,8,湖北,2000/1/1
2798,李玉英,54,1,69,黄冈,8,湖北,2000/1/1
2809,包云峰,18,1,69,黄冈,8,湖北,2000/1/1
2812,高明华,43,1,69,黄冈,8,湖北,2000/1/1
2832,包若男,18,1,70,南宁,9,广西,2000/1/1
2920,谢菲菲,49,0,72,桂林,9,广西,2000/1/1
2949,郑则强,54,0,72,桂林,9,广西,2000/1/1
3018,俞勇浩,49,1,74,北海,9,广西,2000/1/1
3023,张牡丹,41,1,74,北海,9,广西,2000/1/1
3076,魏学涛,50,0,74,北海,9,广西,2000/1/1
3097,谢云,27,1,74,北海,9,广西,2000/1/1
3166,焦小明,51,0,74,北海,9,广西,2000/1/1
3170,邱涛,42,0,74,北海,9,广西,2000/1/1
3182,张静,16,1,74,北海,9,广西,2000/1/1
3213,赵永根,62,1,75,防城港,9,广西,2000/1/1
3236,赵金龙,14,1,76,钦州,9,广西,2000/1/1
3241,李宇辉,43,0,76,钦州,9,广西,2000/1/1
3283,邱明中,43,1,77,贵港,9,广西,2000/1/1
3303,张瑶培,49,0,78,玉林,9,广西,2000/1/1
3308,包正立,51,1,78,玉林,9,广西,2000/1/1
3319,宋冰雪,37,0,79,百色,9,广西,2000/1/1
3385,邱车明,60,0,80,贺州,9,广西,2000/1/1
3395,高云安,18,1,80,贺州,9,广西,2000/1/1
3404,唐华,51,0,80,贺州,9,广西,2000/1/1
3418,闯广,22,1,80,贺州,9,广西,2000/1/1
3431,黄锦悦,43,0,82,海口,10,海南,2000/1/1
3445,姚羽,24,0,82,海口,10,海南,2000/1/1
3474,艾楠丽,56,0,82,海口,10,海南,2000/1/1
3479,刘波,16,1,82,海口,10,海南,2000/1/1
3511,杨玲玲,42,1,82,海口,10,海南,2000/1/1
3531,肖海峰,62,1,82,海口,10,海南,2000/1/1
3562,楼永飞,48,1,83,三亚,10,海南,2000/1/1
3563,曹广丽,58,0,83,三亚,10,海南,2000/1/1
3563,曹广丽,58,0,83,三亚,10,海南,2000/1/1
3589,王军,32,0,83,三亚,10,海南,2000/1/1
3623,余勇进,35,1,83,三亚,10,海南,2000/1/1
3651,赵丽,18,1,83,三亚,10,海南,2000/1/1
3651,赵丽,18,1,83,三亚,10,海南,2000/1/1
3668,谢仲瑜,55,0,84,三沙,10,海南,2000/1/1
3681,杨子梅,56,1,84,三沙,10,海南,2000/1/1
3692,朱洪利,40,1,84,三沙,10,海南,2000/1/1
3730,张东华,44,0,84,三沙,10,海南,2000/1/1
3773,李逸辉,63,0,84,三沙,10,海南,2000/1/1
3795,黄锦悦,61,0,85,长沙,11,湖南,2000/1/1
3821,吴东霖,58,1,86,株洲,11,湖南,2000/1/1
3831,胡冲,58,0,86,株洲,11,湖南,2000/1/1
3912,张牡丹,43,1,92,张家界,11,湖南,2000/1/1
3912,张牡丹,43,1,92,张家界,11,湖南,2000/1/1
3923,王延东,31,1,93,益阳,11,湖南,2000/1/1
3934,展大鹏,61,1,94,永州,11,湖南,2000/1/1
3947,展大鹏,60,1,95,沈阳,12,辽宁,2000/1/1
3992,赵宣宣,58,0,96,大连,12,辽宁,2000/1/1
4201,隋作鑫,50,0,102,营口,12,辽宁,2000/1/1
4229,吕琳,31,0,103,阜新,12,辽宁,2000/1/1
4239,孙婷露,62,0,103,阜新,12,辽宁,2000/1/1
4252,孙利建,22,0,104,辽阳,12,辽宁,2000/1/1
4286,李婧,38,1,104,辽阳,12,辽宁,2000/1/1
4326,邱立强,17,0,104,辽阳,12,辽宁,2000/1/1
4341,唐凤琴,20,1,105,盘锦,12,辽宁,2000/1/1
4349,赵宇涛,21,1,105,盘锦,12,辽宁,2000/1/1
4353,夏香香,48,1,105,盘锦,12,辽宁,2000/1/1
4380,赵爽,62,1,106,铁岭,12,辽宁,2000/1/1
4408,邹智宇,15,0,107,朝阳,12,辽宁,2000/1/1
4436,邱景涛,33,1,107,朝阳,12,辽宁,2000/1/1
4437,魏斐,52,0,108,葫芦岛,12,辽宁,2000/1/1
4450,孙一楠,21,0,109,长春,13,吉林,2000/1/1
4452,杨争,41,1,109,长春,13,吉林,2000/1/1
4512,张子良,28,0,109,长春,13,吉林,2000/1/1
4525,邱庆峰,26,1,110,吉林,13,吉林,2000/1/1
4650,乔辉,15,1,113,通化,13,吉林,2000/1/1
4682,胡燕生,45,1,115,松原,13,吉林,2000/1/1
4696,张槟,19,0,115,松原,13,吉林,2000/1/1
4700,高克强,58,0,116,白城,13,吉林,2000/1/1
4767,包广宇,44,0,119,鸡西,14,黑龙江,2000/1/1
4784,何春梅,50,1,120,鹤岗,14,黑龙江,2000/1/1
4784,何春梅,50,1,120,鹤岗,14,黑龙江,2000/1/1
4815,宋辉,56,0,121,双鸭山,14,黑龙江,2000/1/1
4838,张威微,54,1,122,大庆,14,黑龙江,2000/1/1
4863,何春香,52,0,124,佳木斯,14,黑龙江,2000/1/1
4892,吕大强,16,1,125,七台河,14,黑龙江,2000/1/1
4898,吕则强,33,1,125,七台河,14,黑龙江,2000/1/1
4921,孙莉丽,39,0,127,黑河,14,黑龙江,2000/1/1
4932,蔡松玲,36,1,127,黑河,14,黑龙江,2000/1/1
4944,赵广丽,28,0,128,绥化,14,黑龙江,2000/1/1
4945,张颖,34,1,128,绥化,14,黑龙江,2000/1/1
4952,邱晓文,53,0,128,绥化,14,黑龙江,2000/1/1
4961,魏斐,21,1,128,绥化,14,黑龙江,2000/1/1
4967,胡炎,52,0,128,绥化,14,黑龙江,2000/1/1
4970,孙敏,29,1,129,兰州,15,甘肃,2000/1/1
5060,郝磊,17,0,130,嘉峪关,15,甘肃,2000/1/1
5093,肖杜明,60,1,132,白银,15,甘肃,2000/1/1
5100,刘小俊,61,0,132,白银,15,甘肃,2000/1/1
5102,任锦凯,19,0,132,白银,15,甘肃,2000/1/1
5122,高浩,16,1,133,天水,15,甘肃,2000/1/1
5126,景珑,17,0,133,天水,15,甘肃,2000/1/1
5129,刘海华,35,0,134,武威,15,甘肃,2000/1/1
5151,蒋曦生,53,0,134,武威,15,甘肃,2000/1/1
5152,孙大强,57,0,134,武威,15,甘肃,2000/1/1
5166,谢纬凡,40,0,135,张掖,15,甘肃,2000/1/1
5279,邱梦霞,25,0,140,克拉玛依,16,新疆,2000/1/1
5311,徐春光,36,0,141,西安,17,陕西,2000/1/1
5317,陆玉英,49,0,141,西安,17,陕西,2000/1/1
5326,邱伟,36,0,142,铜川,17,陕西,2000/1/1
5327,李江玲,58,0,142,铜川,17,陕西,2000/1/1
5335,路广鹏,32,1,143,宝鸡,17,陕西,2000/1/1
5338,刘小俊,32,0,143,宝鸡,17,陕西,2000/1/1
5341,王向,61,0,143,宝鸡,17,陕西,2000/1/1
5351,杨国宇,38,0,144,咸阳,17,陕西,2000/1/1
5387,刘海华,42,1,146,延安,17,陕西,2000/1/1
5391,柴礼岩,60,1,146,延安,17,陕西,2000/1/1
5425,孙大强,20,1,146,延安,17,陕西,2000/1/1
5445,张颖,60,1,150,银川,18,宁夏,2000/1/1
5464,杨婷,30,1,151,石嘴山,18,宁夏,2000/1/1
5523,马立强,21,0,154,中卫,18,宁夏,2000/1/1
5543,何春梅,14,0,155,西宁,19,青海,2000/1/1
5565,李爽,38,1,160,达州,20,四川,2000/1/1
5567,王然,40,1,160,达州,20,四川,2000/1/1
5574,魏涛云,54,0,162,攀枝花,20,四川,2000/1/1
5581,高丽娜,49,0,164,泸州,20,四川,2000/1/1
5599,徐敏,39,0,169,遂宁,20,四川,2000/1/1
5607,程成,55,1,170,内江,20,四川,2000/1/1
5607,程成,55,1,170,内江,20,四川,2000/1/1
5628,金林,62,1,172,南充,20,四川,2000/1/1
5632,陈华,58,0,173,眉山,20,四川,2000/1/1
5633,吴胡媛,20,1,173,眉山,20,四川,2000/1/1
5643,赵晓平,46,1,174,拉萨,21,西藏,2000/1/1
5678,李雪艳,23,0,175,重庆,22,重庆,2000/1/1
5682,吕文龙,55,1,175,重庆,22,重庆,2000/1/1
5682,吕文龙,55,1,175,重庆,22,重庆,2000/1/1
5721,高雁,61,1,176,贵阳,23,贵州,2000/1/1
5729,姜_,50,1,176,贵阳,23,贵州,2000/1/1
5730,吴胡媛,53,0,176,贵阳,23,贵州,2000/1/1
5735,黄丽丽,33,1,177,安顺,23,贵州,2000/1/1
5735,黄丽丽,33,1,177,安顺,23,贵州,2000/1/1
5735,黄丽丽,33,1,177,安顺,23,贵州,2000/1/1
5741,宋勇民,14,1,178,六盘水,23,贵州,2000/1/1
5757,卢贺,36,1,179,遵义,23,贵州,2000/1/1
5758,王英,25,0,179,遵义,23,贵州,2000/1/1
5787,张宏波,28,0,185,福州,25,福建,2000/1/1
5824,陈华,27,1,187,莆田,25,福建,2000/1/1
5825,宋宏波,23,1,187,莆田,25,福建,2000/1/1
5843,李槟,19,0,188,三明,25,福建,2000/1/1
5846,任克强,26,0,188,三明,25,福建,2000/1/1
5896,陈桂英,15,1,192,龙岩,25,福建,2000/1/1
5905,王仲奇,54,0,193,上海,26,上海,2000/1/1
5914,张鹏华,42,1,193,上海,26,上海,2000/1/1
5941,黄悦,38,1,193,上海,26,上海,2000/1/1
5967,吴祺丽,58,0,193,上海,26,上海,2000/1/1
5968,李雪艳,17,0,193,上海,26,上海,2000/1/1
5973,郭红菱,30,1,193,上海,26,上海,2000/1/1
5986,聂帅,32,1,193,上海,26,上海,2000/1/1
5994,邓久光,32,0,193,上海,26,上海,2000/1/1
6029,赵刚,22,1,195,宁波,27,浙江,2000/1/1
6035,孙建东,25,0,196,温州,27,浙江,2000/1/1
6054,夏建东,44,0,196,温州,27,浙江,2000/1/1
6112,蔡松敏,59,1,198,湖州,27,浙江,2000/1/1
6118,夏牡丹,57,0,198,湖州,27,浙江,2000/1/1
6136,高浩,50,0,198,湖州,27,浙江,2000/1/1
6158,胡大鹏,57,0,199,绍兴,27,浙江,2000/1/1
6207,赵伟,27,1,200,衢州,27,浙江,2000/1/1
6210,王国平,48,1,200,衢州,27,浙江,2000/1/1
6261,宋勇民,55,1,200,衢州,27,浙江,2000/1/1
6280,牛莉丽,36,0,201,舟山,27,浙江,2000/1/1
6287,张善轩,51,0,201,舟山,27,浙江,2000/1/1
6295,傅飞,28,1,201,舟山,27,浙江,2000/1/1
6355,谢建,42,1,202,台州,27,浙江,2000/1/1
6359,王金利,19,1,202,台州,27,浙江,2000/1/1
6388,罗晓娜,33,1,202,台州,27,浙江,2000/1/1
6422,张槟,42,1,202,台州,27,浙江,2000/1/1
6445,邓涛,51,1,202,台州,27,浙江,2000/1/1
6455,郑进科,19,1,202,台州,27,浙江,2000/1/1
6464,刘丽梅,52,1,202,台州,27,浙江,2000/1/1
6485,杜玲,57,0,202,台州,27,浙江,2000/1/1
6486,高云浩,16,0,202,台州,27,浙江,2000/1/1
6486,高云浩,16,0,202,台州,27,浙江,2000/1/1
6537,郭明中,53,0,205,蚌埠,28,安徽,2000/1/1
6548,杨青烦,25,1,205,蚌埠,28,安徽,2000/1/1
6573,郑则强,32,0,205,蚌埠,28,安徽,2000/1/1
6580,宋宏波,26,0,205,蚌埠,28,安徽,2000/1/1
6618,张弛,62,0,208,淮北,28,安徽,2000/1/1
6619,陈平东,62,0,208,淮北,28,安徽,2000/1/1
6632,邱昊,30,0,209,铜陵,28,安徽,2000/1/1
6653,曹广丽,33,0,209,铜陵,28,安徽,2000/1/1
6704,李琼,32,0,213,阜阳,28,安徽,2000/1/1
6714,李青,35,1,213,阜阳,28,安徽,2000/1/1
6782,魏学涛,18,1,220,九江,29,江西,2000/1/1
6829,周游,55,1,226,吉安,29,江西,2000/1/1
6834,吴卓君,55,0,227,新余,29,江西,2000/1/1
6888,任锦升,35,0,231,徐州,30,Jiangsu,2000/1/1
6903,张颖,43,0,233,泰州,30,Jiangsu,2000/1/1
6909,闫玉红,60,0,234,苏州,30,Jiangsu,2000/1/1
6916,李剑,25,0,235,南通,30,Jiangsu,2000/1/1
6918,毛新平,37,0,235,南通,30,Jiangsu,2000/1/1
6952,胡炎,32,1,239,菏泽,31,山东省,2000/1/1
6956,代宝敏,23,1,239,菏泽,31,山东省,2000/1/1
6966,董先生,40,0,240,莱芜,31,山东省,2000/1/1
6979,张武艺,36,0,241,济南,31,山东省,2000/1/1
7009,谢若愚,15,1,243,淄博,31,山东省,2000/1/1
7070,朱海洋,51,1,249,聊城,31,山东省,2000/1/1
7088,胡久光,14,0,251,临沂,31,山东省,2000/1/1
8200,白丽,17,2,91,常德,11,湖南,2017/5/1
8211,丁莹香,30,1,246,烟台,31,山东省,2017/5/1
8300,柳骄春,52,1,63,十堰,8,湖北,2017/5/2
8309,方奇坤,42,2,52,江门,7,广东,2017/5/2
8312,方皓瑜,44,1,235,南通,30,Jiangsu,2017/5/2
